SIZE,TIME
5000,217440
10000,429168
15000,667189
20000,893966
25000,1137698
30000,1383350
35000,1640895
40000,1909095
45000,2170768
50000,2445004
55000,2733376
60000,3010421
65000,3296441
70000,3588402
75000,3915355
80000,4190130
85000,4502119
90000,4902416
95000,5198576
100000,5570625
